,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
749,s_750,2,0.45732957124710083,0.4545454680919647,0.4629100561141968,0.2962962962962963,0.3,0.29411764705882354,0.6231481481481481,1.0,0.0,0.0,0.0,0.05263157894736842,0.0,2.0,0.9171,0.6231481481481481,0.0,0.0,0.0,0,0,0
750,s_751,3,0.5384615659713745,0.5714285373687744,0.5,0.3684210526315789,0.3333333333333333,0.4,0.8333333333333333,1.0,0.0,1.0,0.2,0.0,0.0,3.6363636363636367,0.6403,0.3333333333333333,1.0,0.0,1.0,0,0,0
751,s_752,4,0.7878385782241821,0.7882407903671265,0.7877264022827148,0.5806451612903226,0.5714285714285714,0.5882352941176471,0.8126984126984128,0.9333333333333333,0.034482758620689655,0.2,0.0,0.1111111111111111,0.5,3.333333333333333,0.4302,0.8666666666666666,0.5619047619047619,1.0,0.0,0,0,0
752,s_753,3,0.5163977742195129,0.4999999701976776,0.5345224738121033,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.7922077922077921,1.0,0.0,0.2,0.0,0.0,0.0,2.6470588235294117,0.4949,0.7090909090909091,0.0,1.0,0.0,0,0,0
753,s_754,4,0.8081375956535339,0.8017836809158325,0.8153742551803589,0.7307692307692307,0.75,0.7142857142857143,1.0,0.8571428571428571,0.07692307692307693,1.0,0.0,0.047619047619047616,0.0,4.0625,0.2604,1.0,0.0,0.0,0.0,0,0,0
754,s_755,3,0.8061496019363403,0.8000946640968323,0.8164964914321899,0.6666666666666666,0.6923076923076923,0.6470588235294118,0.8816161834996546,0.6666666666666666,0.2,0.0,0.0,0.23076923076923078,0.0,2.8000000000000003,0.4921,0.8717508654579592,0.0,0.0,1.0,0,0,0
755,s_756,4,0.6730363965034485,0.6301259994506836,0.7302967309951782,0.5,0.5714285714285714,0.45,0.8004713235482466,0.7058823529411765,0.1724137931034483,0.3333333333333333,0.0,0.2,0.0,2.8571428571428568,0.5988,0.8004713235482466,0.0,0.0,0.0,0,0,0
756,s_757,4,0.8153742551803589,0.8017836809158325,0.8333333730697632,0.6875,0.7142857142857143,0.6666666666666666,1.0,0.875,0.06666666666666667,0.0,1.0,0.25,0.0,2.5,0.6555,1.0,0.0,0.0,0.0,0,0,0
757,s_758,4,0.7570332884788513,0.7378647923469543,0.7777778506278992,0.6086956521739131,0.6363636363636364,0.5833333333333334,0.8979591836734694,0.9,0.05263157894736842,0.0,1.0,0.0,0.0,2.0588235294117645,0.5798,0.8571428571428571,1.0,1.0,0.0,0,0,0
758,s_759,3,0.7701539993286133,0.7559288740158081,0.7905694246292114,0.6111111111111112,0.625,0.6,0.8805555555555555,0.7777777777777778,0.125,1.0,0.0,0.06666666666666667,0.0,3.75,0.3418,0.8805555555555555,0.0,0.0,0.0,0,0,0
759,s_760,5,0.8017837405204773,0.8006407022476196,0.8040302395820618,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9761904761904763,0.9230769230769231,0.04,0.0,0.0,0.05263157894736842,0.0,2.3684210526315788,0.5191,0.9761904761904763,0.0,0.0,0.0,0,0,0
760,s_761,2,0.5809475183486938,0.4999999701976776,0.6681530475616455,0.4090909090909091,0.5,0.3333333333333333,0.8021978021978021,1.0,0.0,0.5,1.0,0.09090909090909091,0.0,2.307692307692308,0.6207,0.7692307692307692,0.0,1.0,0.0,0,0,0
761,s_762,2,0.596558690071106,0.5720775127410889,0.6299407482147217,0.4230769230769231,0.45454545454545453,0.4,0.9047619047619048,0.9090909090909091,0.047619047619047616,0.0,1.0,0.0,0.0,2.142857142857143,0.4107,0.8857142857142858,0.0,1.0,0.0,0,0,0
762,s_763,5,0.547722578048706,0.6172134280204773,0.4472135901451111,0.375,0.2857142857142857,0.4444444444444444,0.6168831168831168,0.8571428571428571,0.07692307692307693,1.0,0.0,0.1111111111111111,1.0,2.692307692307692,0.803,0.7619047619047619,0.0,0.0,0.0,0,0,0
763,s_764,3,0.5103103518486023,0.4902903437614441,0.5330017805099487,0.3333333333333333,0.35714285714285715,0.3125,0.7888888888888889,0.6153846153846154,0.23809523809523808,0.3333333333333333,0.0,0.5384615384615384,1.0,1.9230769230769231,0.7505,0.7777777777777777,0.0,1.0,1.0,0,0,0
764,s_765,3,0.5443310737609863,0.553398609161377,0.5330017805099487,0.36363636363636365,0.35714285714285715,0.3684210526315789,1.0,0.625,0.23076923076923078,0.3333333333333333,1.0,0.3,1.0,3.125,0.6911,1.0,0.0,1.0,0.0,0,0,0
765,s_766,1,0.5720775127410889,0.547722578048706,0.5999999642372131,0.4,0.42857142857142855,0.375,0.9722222222222222,0.8333333333333334,0.09090909090909091,1.0,0.0,0.0,0.0,1.0,0.9179,0.9722222222222222,0.0,0.0,0.0,0,0,0
766,s_767,3,0.7239227294921875,0.6735752820968628,0.7826237678527832,0.56,0.6363636363636364,0.5,0.8701298701298702,0.75,0.14285714285714285,0.0,0.0,0.17647058823529413,0.0,2.6470588235294117,0.3485,0.8538961038961039,0.0,0.0,1.0,0,0,0
767,s_768,3,0.8838834762573242,0.8819171190261841,0.8864052295684814,0.7307692307692307,0.7272727272727273,0.7333333333333333,1.0,0.75,0.14285714285714285,0.0,0.0,0.09090909090909091,0.0,3.333333333333333,0.4102,1.0,0.0,0.0,0.0,0,0,0
768,s_769,4,0.7846715450286865,0.7592566013336182,0.8140915632247925,0.6428571428571429,0.6842105263157895,0.6086956521739131,0.9061403508771929,0.85,0.08108108108108109,0.2,0.0,0.07142857142857142,0.3333333333333333,1.1111111111111112,0.3844,0.8826754385964911,1.0,1.0,0.0,0,0,0
769,s_770,2,0.3912927508354187,0.3651483654975891,0.42163702845573425,0.24242424242424243,0.26666666666666666,0.2222222222222222,0.7280448717948718,0.8333333333333334,0.09090909090909091,1.0,0.0,0.2,0.3333333333333333,0.8333333333333333,0.8052,0.6891941391941392,1.0,0.0,0.0,0,0,0
770,s_771,3,0.6804138422012329,0.7171370983123779,0.6324555277824402,0.42857142857142855,0.4,0.45454545454545453,0.6922118285754649,0.4166666666666667,0.4117647058823529,0.0,0.0,0.42857142857142855,1.0,2.619047619047619,0.7751,0.7392107892107893,0.0,0.0,0.0,0,0,0
771,s_772,3,0.5976142883300781,0.5698028802871704,0.6299407482147217,0.4166666666666667,0.45454545454545453,0.38461538461538464,0.8571428571428571,0.6363636363636364,0.2222222222222222,1.0,0.0,0.16666666666666666,0.0,2.916666666666667,0.6454,0.8571428571428571,0.0,0.0,0.0,0,0,0
772,s_773,5,0.7799204587936401,0.7877264022827148,0.7715166807174683,0.6363636363636364,0.625,0.6470588235294118,0.9307692307692307,0.8666666666666667,0.07142857142857142,0.0,0.0,0.09090909090909091,1.0,3.0952380952380953,0.2671,0.976923076923077,0.0,1.0,0.0,0,0,0
773,s_774,4,0.5163977742195129,0.527046263217926,0.5,0.34782608695652173,0.3333333333333333,0.35714285714285715,0.7415384615384616,0.9,0.05263157894736842,0.0,0.0,0.06666666666666667,0.0,2.3333333333333335,1.3414,0.7415384615384616,0.0,0.0,0.0,0,0,0
774,s_775,3,0.47434163093566895,0.46017900109291077,0.4898979067802429,0.3,0.3157894736842105,0.2857142857142857,0.8877551020408163,0.5882352941176471,0.25925925925925924,1.0,0.0,0.3333333333333333,1.0,2.9411764705882355,0.695,0.9523809523809524,0.0,0.0,0.0,0,0,0
775,s_776,3,0.4708709418773651,0.502518892288208,0.40824830532073975,0.30434782608695654,0.25,0.3333333333333333,0.8205128205128206,0.8181818181818182,0.1,1.0,0.0,0.07692307692307693,0.0,1.3333333333333333,0.7258,0.8205128205128206,0.0,0.0,0.0,0,0,0
776,s_777,3,0.6471502184867859,0.6446583867073059,0.6546536684036255,0.4666666666666667,0.46153846153846156,0.47058823529411764,0.8877708978328174,0.7857142857142857,0.12,0.3333333333333333,0.0,0.15789473684210525,0.0,3.5714285714285716,0.6487,0.8503611971104231,1.0,1.0,0.0,0,0,0
777,s_778,2,0.4950737953186035,0.43852898478507996,0.5698028802871704,0.2962962962962963,0.36363636363636365,0.25,0.8631578947368421,0.9090909090909091,0.047619047619047616,0.2,1.0,0.0,0.0,1.4285714285714284,0.7224,0.8289473684210527,0.0,1.0,0.0,0,0,0
778,s_779,2,0.39405515789985657,0.3726780116558075,0.41812098026275635,0.21621621621621623,0.23529411764705882,0.2,0.7990580847723704,0.6666666666666666,0.2,1.0,1.0,0.2222222222222222,1.0,2.0,0.9056,0.8846153846153846,0.0,0.0,0.0,0,0,0
779,s_780,3,0.5656854510307312,0.591607928276062,0.5330017805099487,0.3870967741935484,0.35714285714285715,0.4117647058823529,0.8330241187384045,0.7142857142857143,0.16666666666666666,1.0,0.0,0.05263157894736842,1.0,1.8421052631578947,0.5759,0.8330241187384045,0.0,0.0,0.0,0,0,0
780,s_781,3,0.46666663885116577,0.4714045226573944,0.4629100561141968,0.30434782608695654,0.3,0.3076923076923077,0.6828474979735484,0.8888888888888888,0.058823529411764705,0.0,0.0,0.14285714285714285,0.0,2.5,0.6455,0.6299887476358065,0.0,0.0,1.0,0,0,0
781,s_782,5,0.8153742551803589,0.8249579071998596,0.7999999523162842,0.6875,0.6666666666666666,0.7,0.9061728395061728,0.8888888888888888,0.058823529411764705,1.0,0.0,0.125,0.0,3.055555555555556,0.1895,0.9061728395061728,0.0,0.0,0.0,0,0,0
782,s_783,5,0.7499999403953552,0.75,0.75,0.6,0.6,0.6,0.7555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4045,0.7555555555555555,0.0,0.0,0.0,0,0,0
783,s_784,3,0.6255432367324829,0.6123723983764648,0.6396021842956543,0.4444444444444444,0.46153846153846156,0.42857142857142855,0.8837716904943795,0.6666666666666666,0.2,0.0,0.0,0.2222222222222222,0.0,1.3636363636363635,0.7713,0.8837716904943795,0.0,0.0,0.0,0,0,0
784,s_785,4,0.4129483103752136,0.4834938049316406,0.31980109214782715,0.2571428571428571,0.1875,0.3157894736842105,0.7143790849673203,0.7857142857142857,0.12,0.3333333333333333,0.0,0.09090909090909091,0.0,2.6666666666666665,0.8025,0.7143790849673203,0.0,0.0,0.0,0,0,0
785,s_786,3,0.6915640830993652,0.7302967309951782,0.6123723983764648,0.4782608695652174,0.375,0.5333333333333333,0.6983882783882784,0.5333333333333333,0.30434782608695654,0.3333333333333333,0.0,0.29411764705882354,0.3333333333333333,2.826086956521739,0.5882,0.6548403976975405,0.6666666666666666,1.0,0.0,0,0,0
786,s_787,3,0.43852901458740234,0.4629100561141968,0.40824830532073975,0.2777777777777778,0.25,0.3,0.5831441348469213,0.8571428571428571,0.07692307692307693,1.0,1.0,0.2,0.0,1.25,0.9865,0.5831441348469213,0.0,0.0,0.0,0,0,0
787,s_788,4,0.897165060043335,0.8728715777397156,0.9258201122283936,0.7586206896551724,0.8333333333333334,0.7058823529411765,1.0,1.0,0.0,0.0,0.0,0.043478260869565216,0.0,3.0434782608695654,0.2771,1.0,1.0,1.0,1.0,0,0,0
788,s_789,4,0.8081375956535339,0.8017836809158325,0.8153742551803589,0.6764705882352942,0.6875,0.6666666666666666,0.9,0.875,0.06666666666666667,0.0,1.0,0.04,0.0,4.130434782608695,0.334,0.8800000000000001,0.0,1.0,0.0,0,0,0
789,s_790,4,0.9335638284683228,0.8807047605514526,1.0,0.8333333333333334,1.0,0.7272727272727273,0.917948717948718,0.9090909090909091,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,3.076923076923077,0.5856,0.917948717948718,0.0,0.0,0.0,0,0,0
790,s_791,4,0.7216877937316895,0.6735753417015076,0.7698003649711609,0.5555555555555556,0.6153846153846154,0.5,0.6641929499072357,0.75,0.14285714285714285,0.0,1.0,0.07692307692307693,0.0,2.5,0.624,0.6082251082251082,0.0,1.0,0.0,0,0,0
791,s_792,5,0.6187184453010559,0.6666666865348816,0.5669466853141785,0.43478260869565216,0.4,0.46153846153846156,1.0,0.5,0.3333333333333333,0.0,1.0,0.25,1.0,2.727272727272727,0.7853,1.0,0.0,0.0,0.0,0,0,0
792,s_793,4,0.7689290046691895,0.7825855612754822,0.7514691352844238,0.48484848484848486,0.42857142857142855,0.5263157894736842,0.8762527233115468,0.8333333333333334,0.09090909090909091,1.0,0.0,0.07142857142857142,0.0,2.9545454545454546,0.4344,0.8572146807440925,1.0,0.0,0.0,0,0,0
793,s_794,2,0.5813776850700378,0.596284806728363,0.5590169429779053,0.40625,0.38461538461538464,0.42105263157894735,0.6930645112463295,0.8,0.1111111111111111,1.0,0.0,0.12,0.0,2.0454545454545454,0.7144,0.6930645112463295,0.0,0.0,0.0,0,0,0
794,s_795,3,0.5773502588272095,0.6172134280204773,0.5163977742195129,0.4,0.3333333333333333,0.4444444444444444,1.0,0.8571428571428571,0.07692307692307693,0.0,1.0,0.0,1.0,1.3888888888888888,0.6937,1.0,0.0,0.0,0.0,0,0,0
795,s_796,5,1.0000001192092896,1.0,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.3335,1.0,1.0,0.0,0.0,0,0,0
796,s_797,4,0.8486684560775757,0.868598997592926,0.8215838670730591,0.7333333333333333,0.6923076923076923,0.7647058823529411,0.9285714285714286,0.875,0.06666666666666667,0.3333333333333333,0.0,0.058823529411764705,0.0,4.090909090909091,0.3718,0.9047619047619048,1.0,1.0,0.0,0,0,0
797,s_798,3,0.7190924882888794,0.6735752820968628,0.8164966106414795,0.55,0.6666666666666666,0.5,0.8902255639097744,0.75,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,2.5,0.4191,0.8902255639097744,0.0,0.0,0.0,0,0,0
798,s_799,2,0.49746835231781006,0.4923659861087799,0.5070925354957581,0.3181818181818182,0.3333333333333333,0.3076923076923077,0.85,0.5454545454545454,0.29411764705882354,0.0,0.0,0.2,1.0,2.5,0.8403,0.85,0.0,0.0,0.0,0,0,0
799,s_800,3,0.6467616558074951,0.596284806728363,0.7071067690849304,0.4444444444444444,0.5,0.4,0.7377860235003092,0.5555555555555556,0.2857142857142857,0.0,0.0,0.38461538461538464,1.0,1.5384615384615385,0.7932,0.7377860235003092,0.0,0.0,0.0,0,0,0
800,s_801,3,0.553398609161377,0.5443310737609863,0.5669466853141785,0.3684210526315789,0.375,0.36363636363636365,0.7999999999999999,0.6666666666666666,0.2,0.0,1.0,0.0,0.0,2.2727272727272725,0.8459,1.0,0.25,0.0,0.0,0,0,0
801,s_802,2,0.5604485869407654,0.5929994583129883,0.5222330093383789,0.4666666666666667,0.42857142857142855,0.5,0.815359477124183,0.7857142857142857,0.12,0.0,0.0,0.2222222222222222,0.2,2.8125,0.6938,0.8897058823529411,0.6666666666666666,0.0,0.0,0,0,0
802,s_803,5,0.8625819683074951,0.8574929237365723,0.8703883290290833,0.7333333333333333,0.7692307692307693,0.7058823529411765,0.9350649350649349,0.9375,0.03225806451612903,0.0,0.0,0.1,0.0,2.0,0.462,1.0,0.625,1.0,1.0,0,0,0
803,s_804,3,0.7606388330459595,0.7784989476203918,0.7396003007888794,0.6,0.5714285714285714,0.625,0.9266666666666667,0.7333333333333333,0.15384615384615385,0.5,0.0,0.05263157894736842,1.0,2.692307692307692,0.7145,0.9185185185185186,0.0,1.0,0.0,0,0,0
804,s_805,2,0.6900655031204224,0.6681530475616455,0.714285671710968,0.5263157894736842,0.5555555555555556,0.5,0.9166666666666666,0.875,0.06666666666666667,1.0,1.0,0.07692307692307693,0.0,1.25,0.7052,0.9166666666666666,0.0,0.0,0.0,0,0,0
805,s_806,4,0.8685990571975708,0.8520128726959229,0.8894991874694824,0.7142857142857143,0.75,0.6875,0.8933333333333333,0.8125,0.10344827586206896,0.3333333333333333,0.0,0.05263157894736842,0.14285714285714285,2.916666666666667,0.2797,0.89,0.875,1.0,0.0,0,0,0
806,s_807,4,0.742462158203125,0.7130240797996521,0.7784989476203918,0.59375,0.6428571428571429,0.5555555555555556,0.8511111111111112,0.9333333333333333,0.034482758620689655,0.3333333333333333,0.0,0.047619047619047616,1.0,3.25,0.5538,0.888888888888889,0.0,1.0,0.0,0,0,0
807,s_808,4,0.533113956451416,0.4472135901451111,0.6299407482147217,0.36,0.45454545454545453,0.2857142857142857,0.8035714285714285,0.8,0.1111111111111111,1.0,0.0,0.2,1.0,2.0833333333333335,0.5568,0.8035714285714285,0.0,0.0,0.0,0,0,0
808,s_809,3,0.8362420201301575,0.7715167999267578,0.9128710031509399,0.7142857142857143,0.8333333333333334,0.625,1.0,0.8571428571428571,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,2.307692307692308,0.4465,1.0,0.0,0.0,0.0,0,0,0
809,s_810,4,0.8017836809158325,0.7559289336204529,0.861640453338623,0.6875,0.8333333333333334,0.6,0.8571428571428571,0.8,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,3.5714285714285716,0.3815,0.0,0.8214285714285714,0.0,1.0,0,0,0
810,s_811,4,0.47809141874313354,0.47809141874313354,0.47809141874313354,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.65406162464986,0.875,0.06666666666666667,0.0,0.0,0.16666666666666666,1.0,1.8181818181818183,0.8201,0.7277310924369748,0.0,0.0,0.0,0,0,0
811,s_812,2,0.6672461032867432,0.6405125856399536,0.6963106393814087,0.5,0.5333333333333333,0.47058823529411764,0.8470238095238095,0.9230769230769231,0.04,0.0,1.0,0.058823529411764705,0.0,1.5625,0.5741,0.830026455026455,0.0,1.0,0.0,0,0,0
812,s_813,2,0.5388602614402771,0.48304587602615356,0.6092718243598938,0.3684210526315789,0.4375,0.3181818181818182,0.8207282913165266,0.9333333333333333,0.034482758620689655,0.0,0.0,0.058823529411764705,0.0,1.5217391304347827,0.5009,0.7759103641456582,0.0,1.0,1.0,0,0,0
813,s_814,4,0.7592566013336182,0.7833495140075684,0.7216877937316895,0.6086956521739131,0.5555555555555556,0.6428571428571429,0.9,0.9166666666666666,0.043478260869565216,0.0,0.0,0.0,0.0,2.7777777777777777,0.397,0.8800000000000001,0.0,0.0,1.0,0,0,0
814,s_815,3,0.7844644784927368,0.7559289336204529,0.8164966106414795,0.631578947368421,0.6666666666666666,0.6,1.0,0.7777777777777778,0.125,0.0,0.0,0.16666666666666666,0.0,2.0833333333333335,0.5063,1.0,1.0,1.0,0.0,0,0,0
815,s_816,4,0.5280169248580933,0.5217491984367371,0.5547001957893372,0.3,0.2727272727272727,0.3157894736842105,0.7863373554550025,0.625,0.23076923076923078,1.0,0.0,0.2727272727272727,0.0,2.0833333333333335,0.8555,0.7669134786781846,1.0,0.0,0.0,0,0,0
816,s_817,5,0.6363636255264282,0.6288281083106995,0.64549720287323,0.4666666666666667,0.47619047619047616,0.4583333333333333,0.7934065934065935,0.9444444444444444,0.02857142857142857,0.0,0.0,0.07142857142857142,0.3333333333333333,1.1904761904761905,0.605,0.8103896103896104,0.0,1.0,0.0,0,0,0
817,s_818,2,0.523809552192688,0.5222330093383789,0.527046263217926,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7938034188034188,0.75,0.14285714285714285,0.0,0.0,0.2,1.0,2.5,0.7881,0.8617788461538461,0.0,0.0,0.0,0,0,0
818,s_819,3,0.5252257585525513,0.5276448726654053,0.5241424441337585,0.3225806451612903,0.3076923076923077,0.3333333333333333,0.8073787409700722,0.7857142857142857,0.12,1.0,0.0,0.09090909090909091,0.0,2.3333333333333335,0.6944,0.8073787409700722,0.0,0.0,0.0,0,0,0
819,s_820,3,0.6351073384284973,0.6030226945877075,0.6708203554153442,0.46153846153846156,0.5,0.42857142857142855,0.7332272990167726,0.8181818181818182,0.1,0.0,1.0,0.14285714285714285,1.0,2.0,0.7753,0.7332272990167726,0.0,0.0,0.0,0,0,0
820,s_821,2,0.3651483654975891,0.3535533845424652,0.37796446681022644,0.2222222222222222,0.23076923076923078,0.21428571428571427,0.7328111946532998,0.8888888888888888,0.058823529411764705,1.0,1.0,0.06666666666666667,0.0,2.142857142857143,0.895,0.7328111946532998,0.0,0.0,0.0,0,0,0
821,s_822,4,0.5853694081306458,0.4629100561141968,0.730296790599823,0.4117647058823529,0.5714285714285714,0.3,0.8242424242424242,0.8571428571428571,0.07692307692307693,0.3333333333333333,0.0,0.1111111111111111,1.0,1.3636363636363635,0.831,0.8863636363636364,0.0,1.0,0.0,0,0,0
822,s_823,3,0.5636018514633179,0.5590169429779053,0.5714285373687744,0.391304347826087,0.4,0.38461538461538464,0.8771929824561404,0.8,0.1111111111111111,0.3333333333333333,0.0,0.2,0.3333333333333333,1.7857142857142858,0.856,0.7543859649122807,1.0,1.0,1.0,0,0,0
823,s_824,3,0.8153742551803589,0.7911548018455505,0.8581162691116333,0.6875,0.75,0.65,0.8907342657342657,0.8333333333333334,0.09090909090909091,0.0,1.0,0.04,1.0,3.5999999999999996,0.2944,0.8907342657342657,0.0,0.0,0.0,0,0,0
824,s_825,4,0.6532745957374573,0.6139405965805054,0.7071067690849304,0.48148148148148145,0.5454545454545454,0.4375,0.8002227791701476,0.7692307692307693,0.13043478260869565,1.0,0.0,0.17647058823529413,0.2,1.5,0.5088,0.8288578589330469,0.7,0.0,0.0,0,0,0
825,s_826,3,0.7399400472640991,0.7190924286842346,0.7627127766609192,0.5882352941176471,0.625,0.5555555555555556,1.0,0.6111111111111112,0.2413793103448276,0.0,0.0,0.21739130434782608,1.0,4.375,0.4819,1.0,0.0,1.0,1.0,0,0,0
826,s_827,4,0.4665694832801819,0.42640143632888794,0.5163977742195129,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.8131868131868131,0.7272727272727273,0.15789473684210525,0.3333333333333333,0.0,0.2,0.0,1.4285714285714284,0.6501,0.7197802197802197,0.0,1.0,1.0,0,0,0
827,s_828,1,0.35856854915618896,0.28867512941360474,0.47434163093566895,0.21428571428571427,0.3,0.16666666666666666,0.9583333333333334,0.75,0.14285714285714285,0.3333333333333333,0.0,0.09090909090909091,0.0,0.9375,1.069,0.9583333333333334,0.0,0.0,0.0,0,0,0
828,s_829,2,0.42640143632888794,0.40201514959335327,0.4558423161506653,0.26666666666666666,0.2857142857142857,0.25,0.8366013071895423,0.8181818181818182,0.1,0.0,0.0,0.0,0.0,1.5625,0.7204,0.803921568627451,1.0,0.0,0.0,0,0,0
829,s_830,3,0.5999999642372131,0.5892556309700012,0.6172134280204773,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.7888888888888889,0.8888888888888888,0.058823529411764705,1.0,0.0,0.23076923076923078,0.3333333333333333,1.5384615384615385,0.7765,0.8333333333333334,0.7,0.0,0.0,0,0,0
830,s_831,5,0.8894991874694824,0.8571428060531616,0.9258201122283936,0.8,0.8571428571428571,0.75,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.888888888888889,0.0,1.0,0.0,1.0,0.0,0,0,0
831,s_832,4,0.667823076248169,0.6445033550262451,0.6963106393814087,0.5,0.5384615384615384,0.47058823529411764,0.750184026499816,1.0,0.0,0.0,0.0,0.1,0.0,2.631578947368421,0.5599,0.750184026499816,0.0,0.0,0.0,0,0,0
832,s_833,3,0.7126966714859009,0.6963106393814087,0.7302967309951782,0.5517241379310345,0.5714285714285714,0.5333333333333333,0.8764266036993309,0.9166666666666666,0.043478260869565216,0.0,0.0,0.1,0.0,1.9444444444444444,0.4698,0.8764266036993309,0.0,0.0,0.0,0,0,0
833,s_834,4,0.6092718243598938,0.6172133684158325,0.6000000238418579,0.4375,0.42857142857142855,0.4444444444444444,0.8253968253968254,0.8571428571428571,0.07692307692307693,1.0,0.0,0.09090909090909091,0.0,3.4375,0.5878,0.8253968253968254,0.0,0.0,0.0,0,0,0
