header,id,label,cos_sim_with_syn,cos_sim_no_syn,cos_sim_only_syn,jaccard_sim_with_syn,jaccard_sim_only_syn,jaccard_sim_no_syn,sent_sim,relative_length,sent_pos_score,adj_pos_score,adv_pos_score,noun_pos_score,verb_pos_score,sent_baseline,wmd_similarity,pos_noun,pos_verb,pos_adj,pos_adv,parse_nsubj,parse_dobj,parse_root
863,s_864,4,0.639009714,0.639009655,0.639009655,0.466666667,0.466666667,0.466666667,0.952380952,0.833333333,0.090909091,0,1,0.25,0,2.857142857,0.6474,0.933333333,0,1,0,0,0,0
864,s_865,5,0.761904836,0.755742133,0.769483745,0.565217391,0.571428571,0.56,0.917091837,0.952380952,0.024390244,0,0,0.032258065,0,2.586206897,0.381,0.90327381,0,1,0,0,0,0
865,s_866,4,0.445822537,0.436435759,0.455842316,0.275862069,0.285714286,0.266666667,0.726060606,0.583333333,0.263157895,0,0.6,0.142857143,0,2.173913043,1.069,0.657575758,0,0,1,0,0,0
866,s_867,4,0.555555582,0.571428537,0.538461566,0.371428571,0.352941176,0.388888889,0.732638889,0.857142857,0.076923077,0.333333333,0.333333333,0.111111111,0,2.037037037,0.6639,0.694444444,0,0,1,0,0,0
867,s_868,5,0.801783681,0.824957907,0.7715168,0.666666667,0.625,0.7,0.863157895,0.888888889,0.058823529,0,0,0.142857143,0,2.1875,0.329,0.863157895,0,0,0,0,0,0
868,s_869,5,0.723339319,0.737864792,0.707106769,0.565217391,0.545454545,0.583333333,0.933333333,0.9,0.052631579,0,0,0.111111111,0,3.75,0.4471,0.893333333,0,1,1,0,0,0
869,s_870,2,0.125244856,0.117851131,0.133630618,0.066666667,0.071428571,0.0625,0.605769231,0.888888889,0.058823529,1,1,0.076923077,1,1.388888889,1.0646,0.605769231,0,0,0,0,0,0
870,s_871,1,0,0,0,0,0,0,0.423076923,0.75,0.142857143,0,0,0,1,0,1.2528,0.384615385,0,0,0,0,0,0
871,s_872,5,0.264906466,0.258198887,0.272165537,0.148148148,0.153846154,0.142857143,0.760275689,0.6,0.25,0,1,0.111111111,1,1.578947368,0.9977,0.790413534,0,1,0,0,0,0
872,s_873,5,0.458731711,0.480384439,0.435194135,0.297297297,0.277777778,0.315789474,0.857142857,0.923076923,0.04,0.5,0.333333333,0.2,1,2,0.7607,0.8,0,1,1,0,0,0
873,s_874,4,0.3857584,0.38575834,0.38575834,0.238095238,0.238095238,0.238095238,0.760984848,0.857142857,0.076923077,0,1,0.052631579,1,1.71875,0.905,0.881313131,0,0,0,0,0,0
874,s_875,5,0.706417263,0.706417263,0.706417263,0.55,0.55,0.55,0.928571429,0.894736842,0.055555556,0.2,1,0.037037037,0,2.962962963,0.3943,0.923076923,0,1,0,0,0,0
875,s_876,4,0.527504385,0.516397774,0.539359868,0.285714286,0.3,0.272727273,0.833333333,0.5,0.333333333,0,1,0.4,1,1.5625,0.8567,0.9,0,1,0,0,0,0
876,s_877,4,0.564076066,0.564076066,0.564076066,0.388888889,0.388888889,0.388888889,0.852124183,0.785714286,0.12,0.333333333,1,0.058823529,1,1.666666667,0.7308,0.830999066,0,1,0,0,0,0
877,s_878,5,0.659380436,0.680000067,0.634335041,0.465517241,0.464285714,0.466666667,0.849562475,1,0,0,0.2,0.032258065,0.2,1.744186047,0.4773,0.857600733,0.761904762,1,0,0,0,0
878,s_879,4,0.725323677,0.702959418,0.751469135,0.5,0.529411765,0.476190476,0.928070175,0.941176471,0.03030303,0,1,0.1,1,2.321428571,0.5465,0.967105263,0,1,0,0,0,0
879,s_880,4,0.521286011,0.510310352,0.533001781,0.344827586,0.357142857,0.333333333,0.838596491,0.666666667,0.2,0,0.333333333,0.142857143,0,2.826086957,0.9184,0.757894737,0,0,1,0,0,0
880,s_881,4,0.666666687,0.666666687,0.666666687,0.44,0.44,0.44,0.823665233,1,0,0.25,0,0.111111111,1,1.621621622,0.7169,0.782972594,0,1,1,0,0,0
881,s_882,4,0.687835932,0.666972995,0.710046887,0.527777778,0.558823529,0.5,0.902680653,1,0,0.333333333,0.5,0.028571429,0,2.211538462,0.5103,0.857264957,1,1,1,0,0,0
882,s_883,4,0.264906466,0.258198887,0.272165537,0.148148148,0.153846154,0.142857143,0.753865433,0.6,0.25,0,1,0.111111111,1,2.368421053,1.0049,0.780798149,0,1,0,0,0,0
883,s_884,4,0.521286011,0.510310352,0.533001781,0.344827586,0.357142857,0.333333333,0.771717172,0.666666667,0.2,0,0.333333333,0.142857143,0,2.173913043,0.8946,0.657575758,0,0,1,0,0,0
884,s_885,4,0.755864739,0.742610693,0.770674586,0.6,0.619047619,0.583333333,0.833607569,0.772727273,0.128205128,0,0,0.230769231,0,1.666666667,0.512,0.782409898,0,1,1,0,0,0
885,s_886,4,0.391674727,0.391674727,0.391674757,0.228571429,0.228571429,0.228571429,0.669070031,0.833333333,0.090909091,0.111111111,1,0.096774194,0,1.153846154,0.8213,0.586337539,1,1,0,0,0,0
886,s_887,5,0.533333302,0.49999997,0.571428537,0.363636364,0.4,0.333333333,1,1,0,1,1,0.076923077,0,2.142857143,0.4543,1,0,0,0,0,0,0
887,s_888,5,0.612056375,0.59655869,0.628828108,0.411764706,0.4375,0.388888889,0.930769231,0.8125,0.103448276,0.142857143,0.2,0,0,1.5,0.5671,0.884615385,0,1,1,0,0,0
888,s_889,4,0.466569513,0.426401436,0.516397774,0.296296296,0.333333333,0.266666667,0.730769231,0.727272727,0.157894737,0.333333333,0,0.142857143,1,1.5625,0.8451,0.723076923,0,1,0,0,0,0
889,s_890,4,0.61450994,0.60540545,0.624037743,0.432432432,0.444444444,0.421052632,0.883801384,0.866666667,0.071428571,0.2,1,0.111111111,0.333333333,1.739130435,0.7051,0.909035409,0.666666667,1,0,0,0,0
890,s_891,4,0.707106769,0.737864792,0.668153048,0.545454545,0.5,0.583333333,0.886039886,0.9,0.052631579,0,0.333333333,0.142857143,0,3.666666667,0.2299,0.853479853,0,1,1,0,0,0
891,s_892,3,0.546231031,0.518562973,0.577350259,0.372093023,0.4,0.347826087,0.74710466,0.823529412,0.096774194,0,0,0.111111111,0,2.258064516,0.6815,0.708197685,1,0,1,0,0,0
892,s_893,4,0.572077513,0.572077513,0.572077513,0.4,0.4,0.4,0.8875,0.909090909,0.047619048,0,0.5,0.125,1,1.428571429,0.6204,0.933333333,0,0,1,0,0,0
893,s_894,4,0.543582797,0.536745071,0.550688803,0.408163265,0.416666667,0.4,0.791866987,0.947368421,0.027027027,0.2,0,0.111111111,1,2.162162162,0.7634,0.743836292,0,1,1,0,0,0
894,s_895,4,0.6875,0.666666746,0.714285672,0.523809524,0.555555556,0.5,0.72656755,1,0,0.333333333,0,0.076923077,0,2.8125,0.3034,0.61719457,0,1,1,0,0,0
895,s_896,4,0.907114804,0.89708519,0.919866204,0.827586207,0.846153846,0.8125,0.937062937,0.933333333,0.034482759,0,0,0.052631579,0,4.047619048,0.167,0.901098901,0,1,1,0,0,0
896,s_897,4,0.538860321,0.518874526,0.560448527,0.25,0.266666667,0.235294118,0.958333333,0.916666667,0.043478261,0.6,0.333333333,0.090909091,0.333333333,1.363636364,0.7968,0.9375,1,1,0,0,0,0
897,s_898,5,0.714285672,0.714285672,0.714285672,0.555555556,0.555555556,0.555555556,0.833333333,1,0,0,0,0.142857143,1,3.4375,0.4033,0.777777778,0,1,0,0,0,0
898,s_899,5,0.75093931,0.746003807,0.757033288,0.608695652,0.619047619,0.6,0.914990996,0.952380952,0.024390244,0,0,0.032258065,0,2.75862069,0.4354,0.900822829,0,1,0,0,0,0
899,s_900,3,0.549399137,0.545544744,0.553911686,0.404255319,0.409090909,0.4,0.724002004,0.636363636,0.222222222,0,0,0.391304348,0,2.051282051,0.7796,0.639079544,0,1,1,0,0,0
900,s_901,4,0.803326368,0.787726343,0.819891572,0.666666667,0.6875,0.647058824,1,0.866666667,0.071428571,0.2,0.333333333,0,0,2.708333333,0.3554,1,0,1,1,0,0,0
901,s_902,1,0,0,0,0,0,0,0.666666667,0.045454545,0.913043478,1,1,0.833333333,1,0,5,0.666666667,0,0,0,0,0,0
902,s_903,4,0.420779169,0.408248305,0.434121579,0.277777778,0.294117647,0.263157895,0.9,0.8,0.111111111,0,0,0.263157895,1,1.315789474,0.8654,0.88,0,1,0,0,0,0
903,s_904,5,0.857142806,0.857142806,0.857142806,0.75,0.75,0.75,0.928571429,1,0,0,0,0.142857143,1,4.6875,0.2137,1,0,1,0,0,0,0
904,s_905,4,0.636268854,0.617092013,0.655805826,0.385542169,0.384615385,0.386363636,0.847105451,0.828571429,0.09375,0.333333333,0,0.102040816,0,2.254901961,0.6358,0.854410759,0.366666667,1,1,0,0,0
905,s_906,4,0.77151674,0.762770057,0.782623768,0.625,0.636363636,0.615384615,0.849166667,0.909090909,0.047619048,0,0,0.058823529,1,2.826086957,0.6286,0.921296296,0,0,0,0,0,0
906,s_907,5,0.487950057,0.44095856,0.538138211,0.379310345,0.461538462,0.3125,0.9,1,0,0.333333333,0,0.176470588,1,1.315789474,0.7603,0.88,0,1,0,0,0,0
907,s_908,5,1,0.99999994,0.99999994,1,1,1,1,1,0,0,0,0,0,5,0.6951,1,0,0,0,0,0,0
908,s_909,4,0.786736548,0.759554505,0.816982388,0.577464789,0.625,0.538461538,0.925420168,0.96969697,0.015384615,0.2,0,0.024390244,0,1.7,0.4773,0.888130252,1,1,1,0,0,0
909,s_910,2,0.369274467,0.369274497,0.369274497,0.214285714,0.214285714,0.214285714,0.698809524,0.545454545,0.294117647,0,1,0.076923077,1,1.904761905,1.0106,0.773611111,0,0,0,0,0,0
910,s_911,3,0.666666687,0.666666746,0.666666746,0.5,0.5,0.5,0.837662338,1,0,0,1,0.090909091,0,1.590909091,0.5045,0.715909091,1,1,0,0,0,0
911,s_912,5,0.507092535,0.507092535,0.507092535,0.333333333,0.333333333,0.333333333,0.821428571,0.714285714,0.166666667,0,1,0.090909091,0,2,0.7465,0.821428571,0,0,0,0,0,0
912,s_913,5,0.889499187,0.89708519,0.880704761,0.8,0.785714286,0.8125,0.954545455,0.933333333,0.034482759,0,0,0.058823529,0.333333333,4.615384615,0.2231,1,0.75,1,1,0,0,0
913,s_914,4,0.831521869,0.815374255,0.848668337,0.709677419,0.733333333,0.6875,0.974025974,0.928571429,0.037037037,0,0.333333333,0,0,1.875,0.2859,0.964285714,0,1,1,0,0,0
914,s_915,5,0.333848923,0.316227764,0.353553385,0.2,0.214285714,0.1875,0.684615385,0.9,0.052631579,0,0.333333333,0.076923077,0,1.666666667,0.9278,0.605769231,0,1,0,0,0,0
915,s_916,4,0.774596691,0.774596691,0.774596691,0.625,0.625,0.625,0.833333333,0.75,0.142857143,0,0,0.2,0,1.666666667,0.6526,0.722222222,1,1,0,0,0,0
916,s_917,3,0,0,0,0,0,0,0.333333333,1,0,0,0,0.333333333,1,1.428571429,0.9878,0.333333333,0,0,0,0,0,0
917,s_918,4,0.573539317,0.559016943,0.589255631,0.4,0.416666667,0.384615385,0.8375,0.8,0.111111111,0,0.333333333,0.2,0.333333333,2.631578947,0.553,0.733333333,0.642857143,1,1,0,0,0
918,s_919,5,0.820665121,0.802955031,0.846153915,0.705882353,0.733333333,0.684210526,0.95,0.941176471,0.03030303,0,0,0,1,2.857142857,0.5328,0.928571429,0,1,1,0,0,0
919,s_920,5,0.6925354,0.666885912,0.718184829,0.428571429,0.421052632,0.434782609,0.926923077,0.944444444,0.028571429,0,0.333333333,0,0,1.5625,0.7271,0.890384615,1,1,1,0,0,0
920,s_921,4,0.222222224,0.210818514,0.235702261,0.125,0.133333333,0.117647059,0.482329707,0.9,0.052631579,1,1,0.333333333,1,1.904761905,1.1356,0.482329707,0,0,0,0,0,0
921,s_922,1,0,0,0,0,0,0,0.666666667,0.045454545,0.913043478,1,1,0.846153846,1,0,5,0.666666667,0,0,0,0,0,0
922,s_923,5,0.769230843,0.769230843,0.769230843,0.538461538,0.538461538,0.538461538,0.922727273,1,0,0,0,0,0,2.894736842,0.2485,0.88961039,1,1,0,0,0,0
923,s_924,5,0.655825853,0.666972995,0.644503355,0.575757576,0.5625,0.588235294,0.880952381,0.933333333,0.034482759,0.2,0,0.090909091,1,2.727272727,0.3952,0.933333333,0,1,0,0,0,0
924,s_925,5,0.846153915,0.846153855,0.846153855,0.666666667,0.666666667,0.666666667,0.95,1,0,0,0,0.066666667,1,3.684210526,0.2624,1,0,1,0,0,0,0
925,s_926,5,0.73530668,0.720576763,0.750651836,0.586206897,0.607142857,0.566666667,0.968421053,1,0,0,0,0,0.333333333,2.619047619,0.3157,0.957142857,1,1,1,0,0,0
926,s_927,4,0.222222224,0.210818514,0.235702261,0.125,0.133333333,0.117647059,0.547283272,0.9,0.052631579,1,1,0.333333333,1,1.904761905,1.1426,0.547283272,0,0,0,0,0,0
927,s_928,4,0.228664771,0.222222239,0.235702261,0.129032258,0.133333333,0.125,0.671323529,1,0,1,0.2,0,0,1.176470588,1.037,0.605588235,0,0,1,0,0,0
928,s_929,4,0.609271824,0.609271824,0.609271824,0.4375,0.4375,0.4375,0.852124183,0.916666667,0.043478261,0,1,0.058823529,1,2.142857143,0.6543,0.830999066,0,1,0,0,0,0
929,s_930,5,0.668153048,0.668153048,0.668153048,0.5,0.5,0.5,0.916666667,0.875,0.066666667,0.2,0,0.333333333,1,4.375,0.625,1,0,1,0,0,0,0
930,s_931,4,0.688211799,0.666794896,0.714285731,0.606060606,0.692307692,0.55,0.92877193,0.85,0.081081081,0.2,0,0.161290323,0,1.538461538,0.4677,0.917813765,0,1,0,0,0,0
931,s_932,5,0.6875,0.666666746,0.714285672,0.523809524,0.555555556,0.5,0.72656755,1,0,0.333333333,0,0.076923077,0,3.125,0.3034,0.61719457,0,1,1,0,0,0
932,s_933,4,0.250159562,0.207019657,0.296499729,0.142857143,0.173913043,0.115384615,0.698576424,0.933333333,0.034482759,0,1,0.047619048,1,1.034482759,1.0563,0.733022533,0,1,0,0,0,0
933,s_934,5,0.99999994,1,1.000000119,1,1,1,0.988888889,1,0,0,0,0,0,4.411764706,0,0.981481481,0,1,0,0,0,0
934,s_935,5,0.33806169,0.33806169,0.33806169,0.2,0.2,0.2,1,0.714285714,0.166666667,1,0,0.333333333,0,2.058823529,0.9741,1,0,0,0,0,0,0
935,s_936,4,0.12126781,0.111111119,0.133630618,0.064516129,0.071428571,0.058823529,0.536060578,1,0,1,0,0.066666667,1,1.944444444,0.9282,0.57778496,0,0,0,0,0,0
936,s_937,5,0.848668456,0.859337866,0.83624202,0.733333333,0.714285714,0.75,0.909090909,0.866666667,0.071428571,0,0,0.058823529,1,1.923076923,0.2939,1,0,1,1,0,0,0
937,s_938,5,0.727272749,0.727272749,0.727272749,0.571428571,0.571428571,0.571428571,0.786151961,1,0,0,0,0.058823529,0.333333333,1.764705882,0.2842,0.755602241,1,0,0,0,0,0
938,s_939,4,0.619047642,0.609271824,0.632455528,0.448275862,0.461538462,0.4375,0.844166667,0.916666667,0.043478261,0,1,0.058823529,1,2.173913043,0.6819,0.893518519,0,0,0,0,0,0
939,s_940,4,0.470588207,0.444444478,0.49999997,0.307692308,0.333333333,0.285714286,0.792307692,1,0,0,0,0.076923077,0,1.944444444,0.7424,0.740384615,0,1,0,0,0,0
940,s_941,4,0.242535621,0.235702261,0.249999985,0.137931034,0.142857143,0.133333333,0.671323529,0.888888889,0.058823529,1,0.2,0.090909091,0,1.470588235,1.0793,0.605588235,0,0,1,0,0,0
941,s_942,5,0.508513391,0.485071242,0.534522414,0.340425532,0.363636364,0.32,0.775089181,0.941176471,0.03030303,0,0,0.111111111,0.333333333,1.935483871,0.6931,0.740487517,1,0,1,0,0,0
942,s_943,5,0.666885912,0.667423785,0.666666746,0.5,0.5,0.5,1,0.909090909,0.047619048,1,0.2,0.066666667,0,1.944444444,0.3219,1,0,0,0,0,0,0
943,s_944,5,0.362328649,0.350823194,0.374634326,0.219178082,0.228571429,0.210526316,0.716247815,0.769230769,0.130434783,0,0.142857143,0.142857143,0.333333333,1.5625,0.8976,0.711426074,0.5,0,1,0,0,0
944,s_945,5,0.549019635,0.538461566,0.560000062,0.411764706,0.424242424,0.4,0.861927546,0.923076923,0.04,0,0,0.096774194,0,1.904761905,0.56,0.863636364,0.25,1,1,0,0,0
945,s_946,5,0.859337807,0.801783681,0.925820112,0.75,0.857142857,0.666666667,0.942857143,0.875,0.066666667,0,1,0,0,3,0.6277,0.933333333,0,1,0,0,0,0
946,s_947,5,0.801783681,0.75,0.866025388,0.666666667,0.75,0.6,1,1,0,0,0,0,0,4.166666667,0.3196,1,0,1,0,0,0,0
947,s_948,5,0.62499994,0.5,0.75,0.454545455,0.6,0.333333333,0.736842105,1,0,0.333333333,0,0.2,0,3,0.7451,0.605263158,0,1,0,0,0,0
948,s_949,5,0.686352789,0.655610085,0.727606893,0.553191489,0.571428571,0.538461538,1,0.863636364,0.073170732,0,0.333333333,0.153846154,0,3.448275862,0.3702,1,0,1,1,0,0,0
949,s_950,5,0.714285731,0.714285731,0.714285731,0.5,0.5,0.5,0.834037866,1,0,0.25,0,0.111111111,1,1.621621622,0.6398,0.782972594,0,1,1,0,0,0
950,s_951,3,0.516397774,0.516397774,0.516397774,0.333333333,0.333333333,0.333333333,0.696428571,0.6,0.25,0,0,0.333333333,0,3,0.8745,0.595238095,0,1,0,0,0,0
951,s_952,4,0.353553385,0.335410178,0.37499997,0.214285714,0.230769231,0.2,0.675457875,0.8,0.111111111,1,1,0.333333333,0,1.904761905,1.1411,0.675457875,0,0,0,0,0,0
952,s_953,5,0.483493775,0.408248305,0.599999964,0.266666667,0.4,0.2,0.769230769,0.857142857,0.076923077,0,0,0.25,1,0.909090909,0.9277,0.769230769,0,0,0,0,0,0
953,s_954,4,0.589767814,0.577350259,0.603022695,0.413793103,0.428571429,0.4,0.841421736,0.75,0.142857143,0,1,0.230769231,0.333333333,1.363636364,0.6326,0.722488038,1,1,0,0,0,0
954,s_955,5,0.730296791,0.577350259,0.99999994,0.571428571,1,0.4,1,0.75,0.142857143,0,0,0,0,4,0,1,0,0,0,0,0,0
955,s_956,4,0.771743655,0.757033229,0.78824079,0.567567568,0.588235294,0.55,0.95,0.941176471,0.03030303,0,1,0.142857143,1,3.035714286,0.5594,1,0,1,0,0,0,0
956,s_957,5,0.692307711,0.714285672,0.666666687,0.529411765,0.5,0.555555556,0.893939394,1,0,0.2,0,0.111111111,0,2.5,0.3723,0.840909091,0,1,0,0,0,0
957,s_958,5,0.800197542,0.783349514,0.818181872,0.666666667,0.692307692,0.642857143,0.913333333,0.916666667,0.043478261,0.2,0,0.125,0,2.894736842,0.3273,0.876190476,0,1,1,0,0,0
958,s_959,4,0.523114324,0.516185403,0.530330062,0.266666667,0.272727273,0.260869565,0.718677156,0.823529412,0.096774194,0.333333333,0.333333333,0.166666667,1,1.6,0.7478,0.713456682,0,1,0,0,0,0
959,s_960,4,0.49999994,0.49999997,0.49999997,0.333333333,0.333333333,0.333333333,0.854166667,1,0,0,1,0.1,0.333333333,1.25,0.8077,0.905555556,0.666666667,0,0,0,0,0
960,s_961,4,0.408248305,0.408248276,0.408248276,0.25,0.25,0.25,1,0.666666667,0.2,0,0,0.333333333,0,2.142857143,0.6242,1,0,0,0,0,0,0
961,s_962,5,0.824957907,0.843274057,0.801783681,0.7,0.666666667,0.727272727,0.923076923,0.9,0.052631579,0,0.333333333,0.142857143,0,3.666666667,0.3712,0.901098901,0,1,1,0,0,0
962,s_963,5,0.685994327,0.666666746,0.707106769,0.52173913,0.545454545,0.5,0.795918367,1,0,0,1,0.066666667,0,3.4375,0.5458,0.795918367,0,0,0,0,0,0
963,s_964,4,0.585369408,0.585369408,0.585369408,0.411764706,0.411764706,0.411764706,0.836153846,0.846153846,0.083333333,1,1,0,1,1.739130435,0.7004,0.836153846,0,0,0,0,0,0
964,s_965,4,0.441886336,0.431397974,0.453742594,0.24137931,0.25,0.234042553,0.738443311,0.675675676,0.193548387,0,1,0.148148148,1,1.470588235,0.8066,0.767873164,0,0,0,0,0,0
965,s_966,5,0.99999994,0.99999994,1.000000119,1,1,1,1,1,0,0,0,0,0,3.80952381,0,1,0,1,1,0,0,0
966,s_967,5,0.703757405,0.682926893,0.725226641,0.441860465,0.45,0.434782609,0.870497558,1,0,0.111111111,0,0.058823529,0.2,2.254901961,0.4974,0.854236874,0.7,1,1,0,0,0
967,s_968,4,0.264906466,0.258198887,0.272165537,0.148148148,0.153846154,0.142857143,0.760275689,0.6,0.25,0,1,0.111111111,1,1.842105263,1.0156,0.790413534,0,1,0,0,0,0
968,s_969,5,0.507092535,0.507092535,0.507092535,0.333333333,0.333333333,0.333333333,0.821428571,0.714285714,0.166666667,0,1,0.090909091,0,2,0.7465,0.821428571,0,0,0,0,0,0
969,s_970,4,0.738548875,0.685994327,0.799999952,0.516129032,0.615384615,0.444444444,0.942959002,0.933333333,0.034482759,0,0.2,0.047619048,0,3.125,0.4568,0.930283224,0,0,1,0,0,0
970,s_971,4,0.5,0.49999997,0.49999997,0.333333333,0.333333333,0.333333333,1,1,0,0,0,0.333333333,1,2.857142857,0,1,0,0,0,0,0,0
971,s_972,4,0.661724091,0.647178888,0.677296221,0.423076923,0.44,0.407407407,0.785172868,0.791666667,0.11627907,0.111111111,1,0.1875,1,2.083333333,0.666,0.749368346,0,1,0,0,0,0
972,s_973,5,0.639602184,0.639602184,0.639602184,0.461538462,0.461538462,0.461538462,0.795454545,0.727272727,0.157894737,0,0,0.142857143,1,2.5,0.5117,0.78125,0,1,0,0,0,0
973,s_974,5,0.264906466,0.258198887,0.272165537,0.148148148,0.153846154,0.142857143,0.760275689,0.6,0.25,0,1,0.111111111,1,2.368421053,1.0084,0.790413534,0,1,0,0,0,0
974,s_975,5,0.586939156,0.572077513,0.603022695,0.413793103,0.428571429,0.4,0.8875,0.909090909,0.047619048,0,0.5,0.125,1,1.428571429,0.6152,0.933333333,0,0,1,0,0,0
975,s_976,5,0.687835932,0.688247204,0.690065503,0.617647059,0.625,0.611111111,0.916666667,0.823529412,0.096774194,0,0,0.166666667,0.333333333,0.909090909,0.4908,0.983333333,0.5,1,0,0,0,0
976,s_977,5,0.794719398,0.794719458,0.794719458,0.631578947,0.631578947,0.631578947,0.972527473,0.894736842,0.055555556,0.2,1,0.037037037,0,2.777777778,0.386,0.970414201,0,1,0,0,0,0
977,s_978,5,0.99999994,1,0.99999994,1,1,1,1,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0
978,s_979,5,0.941357434,0.923076987,0.960768878,0.888888889,0.923076923,0.857142857,1,1,0,0,0,0,0,2.708333333,0.2969,1,0,1,1,0,0,0
979,s_980,5,0.572077513,0.572077513,0.572077513,0.4,0.4,0.4,0.952380952,0.909090909,0.047619048,0,1,0.2,0,2.142857143,0.7054,0.933333333,0,1,0,0,0,0
980,s_981,4,0.645497203,0.645497203,0.645497203,0.444444444,0.444444444,0.444444444,0.791666667,0.75,0.142857143,0,0,0.2,0,2.916666667,0.6243,0.722222222,1,0,0,0,0,0
981,s_982,5,0.801783681,0.801783681,0.801783681,0.666666667,0.666666667,0.666666667,0.928571429,0.875,0.066666667,0,0,0.25,1,4.6875,0.4184,1,0,1,0,0,0,0
982,s_983,4,0.696310639,0.666666687,0.730296791,0.533333333,0.571428571,0.5,1,1,0,1,0,0.142857143,0,1.538461538,0.5099,1,0,0,0,0,0,0
983,s_984,4,0.690476239,0.666831315,0.718184829,0.469387755,0.5,0.444444444,0.889735265,0.952380952,0.024390244,0,0,0.032258065,0,2.068965517,0.4483,0.880546537,0,1,0,0,0,0
984,s_985,5,0.117851131,0.111111119,0.125988156,0.0625,0.066666667,0.058823529,0.539200296,1,0,1,0,0.066666667,1,1.944444444,0.9274,0.581447964,0,0,0,0,0,0
985,s_986,5,0.408248305,0.408248305,0.408248305,0.25,0.25,0.25,0.674891775,0.666666667,0.2,1,1,0.4,0.333333333,1.25,0.8964,0.60987013,1,0,0,0,0,0
986,s_987,1,0,0,0,0,0,0,0.666666667,0.047619048,0.909090909,1,1,0.818181818,1,0,5,0.666666667,0,0,0,0,0,0
987,s_988,4,0.766032398,0.764774919,0.767522573,0.659574468,0.666666667,0.653846154,0.944444444,0.88,0.063829787,0,0,0.11627907,1,3.428571429,0.4987,0.975,0,1,0,0,0,0
988,s_989,5,0.817059517,0.801783681,0.83624202,0.6875,0.714285714,0.666666667,0.876995798,0.875,0.066666667,0.5,0,0.12,1,2.5,0.5504,0.906495098,0,1,0,0,0,0
989,s_990,5,0.859337807,0.801783681,0.925820112,0.75,0.857142857,0.666666667,0.942857143,0.875,0.066666667,0,1,0,0,3.333333333,0.6277,0.933333333,0,1,0,0,0,0
990,s_991,5,0.894736767,0.900000036,0.888888955,0.80952381,0.8,0.818181818,0.987654321,1,0,0,0,0,0,4.411764706,0.1203,0.981481481,0,1,0,0,0,0
991,s_992,4,0.769321799,0.743160486,0.799999952,0.566666667,0.615384615,0.529411765,0.942959002,0.933333333,0.034482759,0,0.2,0.047619048,0,2.916666667,0.4707,0.930283224,0,0,1,0,0,0
992,s_993,5,0.692307711,0.692307711,0.692307711,0.428571429,0.428571429,0.428571429,0.872727273,1,0,0,0,0.066666667,1,2.631578947,0.4002,0.88961039,0,1,0,0,0,0
993,s_994,4,0.491909891,0.467707157,0.518874526,0.317073171,0.342105263,0.295454545,0.746434661,0.8125,0.103448276,0,0,0.11627907,1,1.37254902,0.79,0.756962259,0,1,1,0,0,0
994,s_995,4,0.309208304,0.299572349,0.319504857,0.181818182,0.189189189,0.175,0.69737294,0.807692308,0.106382979,0.333333333,0,0.103448276,0.333333333,1.770833333,0.9623,0.689854788,0.5,0,1,0,0,0
995,s_996,5,0.823687792,0.815374255,0.833333254,0.7,0.714285714,0.6875,0.901709402,0.928571429,0.037037037,0.333333333,0,0.047619048,1,2.5,0.4032,0.922222222,0,1,1,0,0,0
996,s_997,5,0.74999994,0.75,0.75,0.6,0.6,0.6,1,1,0,0,0,0,0,3.571428571,0,1,0,0,1,0,0,0
997,s_998,5,0.794719398,0.794719458,0.794719458,0.631578947,0.631578947,0.631578947,0.972527473,0.894736842,0.055555556,0.2,1,0.037037037,0,3.333333333,0.379,0.970414201,0,1,0,0,0,0
998,s_999,5,0.727606893,0.737864792,0.714285672,0.571428571,0.555555556,0.583333333,0.863157895,0.9,0.052631579,0,0,0.058823529,0,2.8125,0.4736,0.863157895,0,0,0,0,0,0
999,s_1000,5,0.842870593,0.817860842,0.874385595,0.692307692,0.75,0.652173913,1,0.952380952,0.024390244,0,0,0,0,4.038461538,0.1632,1,0,1,0,0,0,0
